p1handX,p1handY,p1handZ,p2handX,p2handY,p2handZ,p1bodyX,p1bodyY,p1bodyZ,p2bodyX,p2bodyY,p2bodyZ
3.972,-25.277,-18.332,5.515,-70.333,-34.47,-7.975,1.568,-25.747,-9.153,-94.973,-46.277
3.97,-25.275,-18.332,5.513,-70.331,-34.481,-7.983,1.564,-25.742,-9.159,-94.972,-46.272
3.955,-25.277,-18.337,5.5,-70.315,-34.484,-7.988,1.574,-25.74,-9.158,-94.969,-46.274
3.932,-25.276,-18.35,5.503,-70.318,-34.485,-7.977,1.579,-25.742,-9.16,-94.968,-46.272
3.901,-25.278,-18.355,5.486,-70.315,-34.49,-7.98,1.577,-25.743,-9.163,-94.964,-46.275
3.871,-25.274,-18.363,5.489,-70.322,-34.486,-7.971,1.574,-25.746,-9.162,-94.959,-46.278
3.872,-25.28,-18.361,5.479,-70.315,-34.49,-7.962,1.573,-25.749,-9.157,-94.964,-46.279
3.882,-25.28,-18.364,5.463,-70.303,-34.503,-7.956,1.575,-25.749,-9.166,-94.963,-46.282
3.882,-25.292,-18.369,5.462,-70.295,-34.51,-7.949,1.572,-25.751,-9.175,-94.959,-46.281
3.883,-25.293,-18.372,5.456,-70.28,-34.516,-7.939,1.572,-25.754,-9.173,-94.963,-46.284
3.889,-25.29,-18.375,5.44,-70.292,-34.522,-7.927,1.573,-25.759,-9.175,-94.965,-46.292
3.891,-25.291,-18.372,5.415,-70.283,-34.529,-7.917,1.566,-25.77,-9.177,-94.968,-46.289
3.888,-25.288,-18.369,5.408,-70.282,-34.528,-7.909,1.563,-25.775,-9.181,-94.963,-46.291
3.886,-25.29,-18.377,5.412,-70.276,-34.529,-7.914,1.56,-25.772,-9.186,-94.958,-46.294
3.883,-25.298,-18.379,5.423,-70.274,-34.534,-7.892,1.562,-25.781,-9.185,-94.958,-46.292
3.872,-25.298,-18.374,5.431,-70.272,-34.534,-7.881,1.566,-25.783,-9.191,-94.96,-46.295
3.854,-25.302,-18.371,5.446,-70.272,-34.532,-7.89,1.569,-25.78,-9.192,-94.959,-46.293
3.843,-25.3,-18.384,5.438,-70.272,-34.527,-7.89,1.569,-25.781,-9.202,-94.957,-46.291
3.845,-25.305,-18.379,5.407,-70.264,-34.542,-7.895,1.575,-25.779,-9.209,-94.958,-46.29
3.832,-25.306,-18.376,5.393,-70.258,-34.532,-7.895,1.575,-25.777,-9.209,-94.957,-46.288
3.823,-25.31,-18.377,5.38,-70.266,-34.544,-7.894,1.57,-25.777,-9.21,-94.959,-46.289
3.8,-25.316,-18.378,5.396,-70.271,-34.55,-7.894,1.571,-25.779,-9.212,-94.967,-46.284
3.792,-25.32,-18.375,5.403,-70.275,-34.555,-7.892,1.569,-25.779,-9.215,-94.966,-46.286
3.777,-25.333,-18.381,5.4,-70.274,-34.571,-7.892,1.569,-25.777,-9.222,-94.974,-46.284
3.752,-25.333,-18.386,5.397,-70.263,-34.585,-7.898,1.569,-25.776,-9.223,-94.972,-46.284
3.757,-25.334,-18.385,5.391,-70.256,-34.584,-7.895,1.572,-25.774,-9.223,-94.971,-46.285
3.765,-25.333,-18.385,5.415,-70.245,-34.594,-7.886,1.57,-25.776,-9.209,-94.974,-46.284
3.766,-25.337,-18.385,5.403,-70.25,-34.598,-7.887,1.568,-25.774,-9.206,-94.973,-46.289
3.759,-25.343,-18.392,5.398,-70.249,-34.603,-7.886,1.569,-25.775,-9.198,-94.973,-46.293
3.76,-25.345,-18.392,5.422,-70.252,-34.611,-7.872,1.569,-25.775,-9.188,-94.977,-46.293
3.754,-25.345,-18.387,5.449,-70.259,-34.623,-7.883,1.565,-25.775,-9.179,-94.982,-46.294
3.757,-25.347,-18.387,5.432,-70.25,-34.638,-7.88,1.566,-25.779,-9.18,-94.977,-46.305
3.762,-25.347,-18.388,5.442,-70.255,-34.646,-7.885,1.569,-25.778,-9.188,-94.981,-46.299
3.758,-25.35,-18.386,5.453,-70.255,-34.666,-7.884,1.566,-25.78,-9.187,-94.98,-46.293
3.753,-25.357,-18.391,5.432,-70.254,-34.672,-7.885,1.565,-25.78,-9.193,-94.978,-46.29
3.751,-25.361,-18.387,5.426,-70.259,-34.675,-7.883,1.558,-25.78,-9.196,-94.975,-46.288
3.747,-25.364,-18.376,5.422,-70.251,-34.687,-7.886,1.556,-25.78,-9.196,-94.975,-46.29
3.738,-25.366,-18.366,5.409,-70.244,-34.695,-7.881,1.557,-25.781,-9.199,-94.977,-46.292
3.738,-25.371,-18.362,5.413,-70.237,-34.683,-7.885,1.555,-25.78,-9.202,-94.977,-46.291
3.723,-25.37,-18.355,5.422,-70.241,-34.695,-7.885,1.547,-25.78,-9.213,-94.972,-46.293
3.71,-25.37,-18.349,5.436,-70.238,-34.692,-7.886,1.542,-25.78,-9.221,-94.972,-46.289
3.694,-25.37,-18.348,5.441,-70.229,-34.7,-7.889,1.542,-25.779,-9.223,-94.971,-46.287
3.683,-25.374,-18.351,5.431,-70.222,-34.704,-7.884,1.545,-25.781,-9.236,-94.968,-46.291
3.682,-25.375,-18.351,5.415,-70.234,-34.71,-7.884,1.544,-25.778,-9.236,-94.967,-46.286
3.683,-25.381,-18.354,5.394,-70.233,-34.721,-7.882,1.543,-25.775,-9.236,-94.965,-46.292
3.671,-25.38,-18.362,5.372,-70.23,-34.727,-7.881,1.541,-25.77,-9.226,-94.968,-46.295
