0	A	A	0.075	0.075	0.125	0.125	0.125	-0.5	0	0.5	1
1	T	T	0.075	0.075	0.125	0.125	0.125	-0.5	0	0.325	1
2	A	A	0.075	0.075	0.125	0.125	0.125	-0.5	0	0.5	1
3	T	A	0.075	0.075	0.125	0.125	0.125	-0.5	0	0.5	1
4	T	A	0.075	0.075	0.125	0.125	0.125	-0.325	0	0.325	2
5	A	A	0.075	0.075	0.125	0.125	0.125	-0.5	0	0.325	2
6	A	A	0.075	0.075	0.125	0.125	0.125	-0.5	0	0.5	2
7	A	T	0.075	0.075	0.125	0.125	0.125	-0.5	0	0.5	2
8	A	T	0.075	0.075	0.125	0.125	0.125	-0.325	0	0.325	2
9	T	A	0.075	0.075	0.125	0.125	0.125	-0.5	0	0.325	2
10	A	A	0.075	0.075	0.125	0.125	0.125	-0.325	0	0.5	2
11	A	A	0.075	0.075	0.125	0.125	0.125	-0.325	0	0.325	2
12	A	T	0.075	0.075	0.125	0.125	0.125	-0.325	0	0.5	2
13	A	T	0.075	0.075	0.125	0.125	0.125	-0.5	0	0.325	2
14	T	A	0.075	0.075	0.125	0.125	0.125	-0.325	0	0.5	2
15	T	A	0.075	0.075	0.125	0.125	0.125	-0.5	0	0.5	2
16	A	T	0.075	0.075	0.125	0.125	0.125	-0.5	0	0.325	1
17	T	A	0.075	0.075	0.125	0.125	0.125	-0.325	0	0.325	1
18	T	A	0.075	0.075	0.125	0.125	0.125	-0.5	0	0.5	1
19	A	T	0.075	0.075	0.125	0.125	0.125	-0.5	0	0.5	1
20	T	A	0.075	0.075	0.125	0.125	0.125	-0.325	0	0.5	1
21	A	A	0.075	0.075	0.125	0.125	0.125	-0.5	0	0.325	1
22	T	A	0.075	0.075	0.125	0.125	0.125	-0.5	0	0.325	1
23	A	T	0.075	0.075	0.125	0.125	0.125	-0.325	0	0.5	1
24	A	A	0.075	0.075	0.125	0.125	0.125	-0.325	0	0.5	1
25	A	A	0.075	0.075	0.125	0.125	0.125	-0.325	0	0.325	1
26	A	A	0.075	0.075	0.125	0.125	0.125	-0.5	0	0.5	1
27	A	T	0.075	0.075	0.125	0.125	0.125	-0.325	0	0.325	1
