0	A	A	0.075	0.075	0.125	0.125	0.125	-0.5	0	0.325	1
1	T	T	0.075	0.075	0.125	0.125	0.125	-0.5	0	0.325	1
2	A	A	0.075	0.075	0.125	0.125	0.125	-0.5	0	0.5	1
3	A	T	0.075	0.075	0.125	0.125	0.125	-0.5	0	0.5	1
4	A	T	0.075	0.075	0.125	0.125	0.125	-0.5	0	0.325	2
5	A	T	0.075	0.075	0.125	0.125	0.125	-0.325	0	0.325	2
6	T	A	0.075	0.075	0.125	0.125	0.125	-0.325	0	0.5	2
7	A	T	0.075	0.075	0.125	0.125	0.125	-0.325	0	0.5	2
8	T	A	0.075	0.075	0.125	0.125	0.125	-0.5	0	0.5	2
9	T	A	0.075	0.075	0.125	0.125	0.125	-0.325	0	0.325	2
10	A	A	0.075	0.075	0.125	0.125	0.125	-0.325	0	0.325	2
11	T	A	0.075	0.075	0.125	0.125	0.125	-0.5	0	0.325	2
12	A	A	0.075	0.075	0.125	0.125	0.125	-0.5	0	0.325	2
13	A	A	0.075	0.075	0.125	0.125	0.125	-0.5	0	0.5	2
14	A	T	0.075	0.075	0.125	0.125	0.125	-0.5	0	0.5	2
15	A	A	0.075	0.075	0.125	0.125	0.125	-0.325	0	0.5	2
16	T	A	0.075	0.075	0.125	0.125	0.125	-0.325	0	0.5	1
17	A	T	0.075	0.075	0.125	0.125	0.125	-0.5	0	0.5	1
18	A	T	0.075	0.075	0.125	0.125	0.125	-0.325	0	0.5	1
19	T	A	0.075	0.075	0.125	0.125	0.125	-0.325	0	0.325	1
20	T	A	0.075	0.075	0.125	0.125	0.125	-0.5	0	0.5	1
21	A	A	0.075	0.075	0.125	0.125	0.125	-0.325	0	0.5	1
22	A	A	0.075	0.075	0.125	0.125	0.125	-0.5	0	0.5	1
23	A	A	0.075	0.075	0.125	0.125	0.125	-0.5	0	0.325	1
24	A	T	0.075	0.075	0.125	0.125	0.125	-0.325	0	0.325	1
25	A	T	0.075	0.075	0.125	0.125	0.125	-0.5	0	0.325	1
26	A	A	0.075	0.075	0.125	0.125	0.125	-0.325	0	0.325	1
27	T	A	0.075	0.075	0.125	0.125	0.125	-0.5	0	0.325	1
